,Name,Latitude,Longitude,Street1,Street2,Street3,City,CountrySubdivisionCode,Income,Population,Male Pop (%),White (%),Black (%),Asian (%),Hispanic (%),Employed (%),Travel Time to Work (mins),Median Age,Age <18 (%)
26,Target Burlington T-1158,40.04,-74.82,2703 Route 541,,,Burlington,NJ,81738,22713,48.54,53.33,29.43,7.65,10.28,52.89,30,46.4,23.34
27,Rutgers U/Camden-Student Union,39.95,-75.12,326 Penn St,,,Camden,NJ,26105,75550,47.92,21.22,45.4,3.18,48.48,34.89,23,32,31.42
29,Chatham,40.75,-74.43,640 Shunpike Rd.,,,Chatham,NJ,176364,10507,48.58,85.75,1.97,10.29,3.13,46.08,35,44.1,28.48
30,Chatham,40.75,-74.43,640 Shunpike Rd.,,,Chatham,NJ,163026,9003,49.32,88.15,1.58,8.46,9.81,48.25,,40.2,32.54
31,480 Evesham Road,39.86,-74.97,480 Evesham Road,,Short Hills Towne Centre,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
32,600 Route 38 Cherry Hill,39.94,-75.05,600 Rt 38,,,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
33,Chapel & Haddonfield,39.93,-75.03,512 Haddonfield Road,,,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
34,Garden State Park,39.92,-75.04,2026 Route 70 West,Suite A,Garden State Park,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
35,Macy's - Cherry Hill Mall,39.94,-75.02,2000 Route 38,,,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
36,NJ Walt Whitman Travel Plaza,39.89,-75,NJPK MM 32.3,,,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
37,"Rt. 70 West, Cherry Hill",39.91,-75,1192 East Rt. 70,#12,Kinko's Plaza,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
38,Target Cherry Hill T-1085,39.93,-75.03,2137 SR-38,,,Cherry Hill,NJ,97069,71204,48.9,73.88,6.65,13.46,7.03,51.85,26,45.6,22.08
39,Chester Springs Shopping Center,40.78,-74.69,537 Route 206 South,,Chester Springs Shopping Center,Chester,NJ,101375,1540,48.44,88.83,0.78,2.14,10.19,42.4,,46.6,25.45
40,Chester Springs Shopping Center,40.78,-74.69,537 Route 206 South,,Chester Springs Shopping Center,Chester,NJ,153056,7931,50.31,90.49,0.82,4.39,6.88,49.09,,47.1,25.48
41,Target Clark T-1467,40.63,-74.31,45 Central Ave,,,Clark,NJ,100192,15607,48.15,94.25,1.34,2.76,13.65,54.24,,43.7,20.13
42,1490 Blackwood-Clementon Road,39.8,-75.04,1490 Blackwood-Clementon Rd.,Gloucester Township,Cherrywood Plaza,Clementon,NJ,52634,4933,45.69,67.77,27.87,0,12.79,45.19,,40.4,22.34
43,Clifton Route 3,40.83,-74.14,360 Rt 3,,,Clifton,NJ,74963,86207,47.9,66.39,6.73,9.82,37.01,51.71,27,40.7,20.38
44,Stop & Shop-Clifton #813,40.83,-74.14,160 Kingsland Rd,,,Clifton,NJ,74963,86207,47.9,66.39,6.73,9.82,37.01,51.71,27,40.7,20.38
45,Closter,40.97,-73.96,234 Closter Dock Road,,Heidenberg Plaza,Closter,NJ,130670,8710,49.4,59.25,3.86,35.98,7.38,46.7,,47.3,25.07
46,Target Closter T-3235,40.97,-73.96,6 Vervalan St,,,Closter,NJ,130670,8710,49.4,59.25,3.86,35.98,7.38,46.7,,47.3,25.07
47,Molly Pitcher Adj Snackbar,40.32,-74.49,MM-71.7 S New Jersey Tpke,,,Cranbury,NJ,138906,3844,52.89,78.67,6.01,12.12,4.92,46.75,,51.5,22.92
48,NJ TP - Molly Pitcher Mobile Truck,40.32,-74.49,New Jersey Turnpike,,,Cranbury,NJ,138906,3844,52.89,78.67,6.01,12.12,4.92,46.75,,51.5,22.92
49,Stop & Shop-Monroe Township #810,40.32,-74.44,1600 Perrineville Road,,,Cranbury,NJ,138906,3844,52.89,78.67,6.01,12.12,4.92,46.75,,51.5,22.92
50,Cranford N Ave E - Drive Thru Only,40.66,-74.29,345 N Ave E,,,Cranford,NJ,122848,23972,48.87,89.33,2.81,3.11,9.97,52.78,31,43.7,22.55
51,Cranford Train Station,40.65,-74.3,200 South Ave.,Suite 101,,Cranford,NJ,122848,23972,48.87,89.33,2.81,3.11,9.97,52.78,31,43.7,22.55
52,Delran,40.02,-74.94,1340 Fairview Boulevard,,Hartford Corners,Delran,NJ,94321,16747,49.31,82.14,9.6,4.98,2.25,53.56,,41,22.14
53,Denville Plaza,40.89,-74.48,2-28 West Main Street,,Denville Plaza,Denville,NJ,116078,16822,47.63,87.21,2.16,8.27,6.6,53.18,29,45.8,22.67
54,Route 10 Denville,40.87,-74.51,3056 Route 10 West,,,Denville,NJ,116078,16822,47.63,87.21,2.16,8.27,6.6,53.18,29,45.8,22.67
55,Deptford Mall,39.83,-75.1,1750 Deptford Center Road,KI08,,Deptford,NJ,67983,30556,47.29,74.04,13.75,5.92,7.43,51.52,26,44.9,20.13
56,"Route 18 & Tices, East Brunswick",40.46,-74.4,300 Route 18 North,,,East Brunswick,NJ,105959,48673,46.91,66.3,4.56,25.57,7.52,51.67,35,46.1,21.07
57,East Hanover - Rt 10,40.8,-74.36,405 Route 10 East,,,East Hanover,NJ,121769,11241,46.16,84.18,0.82,13.04,14.45,50.14,,47.3,19.63
58,Target East Hanover T-1491,40.81,-74.38,130 State Rte 10,,,East Hanover,NJ,121769,11241,46.16,84.18,0.82,13.04,14.45,50.14,,47.3,19.63
60,"East Rutherford, Rt. 17",40.83,-74.09,10 State Route 17,,,East Rutherford,NJ,77400,9433,48.49,68.72,4.7,19.43,20.65,53.04,27,39,18.46
61,Hilton Meadowlands,40.81,-74.08,2 Meadowlands Plaza,,,East Rutherford,NJ,77400,9433,48.49,68.72,4.7,19.43,20.65,53.04,27,39,18.46
62,Eatontown,40.29,-74.05,178 Route 35,,,Eatontown,NJ,66470,12258,47.75,73.87,10.72,8.34,13.57,52.91,22,46.2,19
63,Edgewater,40.81,-73.98,457 River Road,,Edgewater Commons,Edgewater,NJ,103505,12165,45.45,55.36,5.18,35.66,13.54,52.58,37,42.2,20.48
64,Target Edgewater T-1263,40.81,-73.98,543 River Rd,,,Edgewater,NJ,103505,12165,45.45,55.36,5.18,35.66,13.54,52.58,37,42.2,20.48
65,Edison,40.56,-74.35,1-11 Lincoln Highway,,Colonial Village,Edison,NJ,95622,102304,48.83,36.35,7.13,49.02,9.58,50.14,34,50.2,22.24
66,Macy's-Menlo Park #8,40.54,-74.33,275 Menlo Park Mall,,,Edison,NJ,95622,102304,48.83,36.35,7.13,49.02,9.58,50.14,34,50.2,22.24
67,Menlo Park Mall,40.55,-74.34,100 Menol Park Dr.,,Menlo Park Mall,Edison,NJ,95622,102304,48.83,36.35,7.13,49.02,9.58,50.14,34,50.2,22.24
68,Sheraton Edison,40.52,-74.34,125 Raritan Center Pkwy,,,Edison,NJ,95622,102304,48.83,36.35,7.13,49.02,9.58,50.14,34,50.2,22.24
69,Target Edison T-1055,40.55,-74.34,100 Parsonage Rd,,,Edison,NJ,95622,102304,48.83,36.35,7.13,49.02,9.58,50.14,34,50.2,22.24
70,Jersey Gardens Mall,40.66,-74.17,651 Kapkowski Road,1456,Jersey Gardens,Elizabeth,NJ,45186,129363,49.8,46.63,19.16,1.79,64.11,48.2,25,37.3,26.2
71,Englewood,40.89,-73.97,17 E. Palisades Avenue,,,Englewood,NJ,80670,28509,47.08,45.79,30.77,12.33,24.52,51.55,33,42.5,21.7
72,Marlton,39.89,-74.93,300 State Route 73,Space A,,Evesham,NJ,94395,45489,48.46,85.71,4.97,6.08,4.7,55.11,27,43.9,21.03
75,Fair Lawn Promanade,40.94,-74.13,16-31 state route 208,,,Fair Lawn,NJ,109747,33447,47.55,81.94,1.64,13.25,13.68,52.96,29,45.4,21.77
73,Target - Fairfield T-1175,40.89,-74.27,632 US Highway 46,,,Fairfield,NJ,52602,6300,56.52,36.32,46.22,0.29,15.73,34.84,,43.5,19.05
74,Target - Fairfield T-1175,40.89,-74.27,632 US Highway 46,,,Fairfield,NJ,110303,7671,48.25,95.62,0,3.38,6.11,47.43,,46.4,21.08
76,240 Route 202 - Flemington,40.49,-74.86,240 Route 202,,,Flemington,NJ,60869,4650,48.92,72.86,1.89,13.96,33.27,48.8,,37.2,23.76
77,Florham Park,40.79,-74.39,184 Columbia Turnpike,,,Florham Park,NJ,123266,11792,47.18,83.75,4.27,10.85,6.65,53.12,,44.6,15.25
79,Acme - Fort Lee #1065,40.86,-73.97,2160 Lemoine Ave,,,Fort Lee,NJ,76578,37058,45.83,50.46,2.59,41.42,13.1,48.41,34,54.4,16.98
80,Fort Lee - Linwood Plaza,40.86,-73.97,136-38 Linwood Plaza,,Linwood Plaza Shopping Center,Fort Lee,NJ,76578,37058,45.83,50.46,2.59,41.42,13.1,48.41,34,54.4,16.98
81,"Fort Lee, Bergen Blvd.",40.86,-73.98,1616 Bergen Blvd.,,,Fort Lee,NJ,76578,37058,45.83,50.46,2.59,41.42,13.1,48.41,34,54.4,16.98
82,"Fort Lee, Route 4 E",40.86,-73.97,2215 SR-4 East,,,Fort Lee,NJ,76578,37058,45.83,50.46,2.59,41.42,13.1,48.41,34,54.4,16.98
83,Lemoine Ave.,40.85,-73.97,1605 Lemoine Ave.,,Whitman Plaza,Fort Lee,NJ,76578,37058,45.83,50.46,2.59,41.42,13.1,48.41,34,54.4,16.98
84,"Franklin, NJ",41.11,-74.58,111 Rt. 23 South,,,Franklin,NJ,57232,4849,47.64,94.04,4.62,0.72,7.34,51.8,,43.1,20.97
85,"Franklin, NJ",41.11,-74.58,111 Rt. 23 South,,,Franklin,NJ,81057,16579,51.26,83.85,6.76,2.45,6.88,50.07,,44.1,21.83
86,"Franklin, NJ",41.11,-74.58,111 Rt. 23 South,,,Franklin,NJ,90648,3105,50.82,95.85,0.48,1.67,2.51,52.62,,46,22
87,"Franklin, NJ",41.11,-74.58,111 Rt. 23 South,,,Franklin,NJ,108309,3234,46.94,98.89,0,0.34,4.08,53.4,,49.1,20.66
88,"Franklin, NJ",41.11,-74.58,111 Rt. 23 South,,,Franklin,NJ,93264,65999,48.86,45.03,27.05,22.49,13.6,51.86,31,48.3,19.48
90,Stop & Shop-Franklin #802,40.43,-74.56,3333 Rt. 27,,,Franklin,NJ,57232,4849,47.64,94.04,4.62,0.72,7.34,51.8,,43.1,20.97
91,Stop & Shop-Franklin #802,40.43,-74.56,3333 Rt. 27,,,Franklin,NJ,81057,16579,51.26,83.85,6.76,2.45,6.88,50.07,,44.1,21.83
92,Stop & Shop-Franklin #802,40.43,-74.56,3333 Rt. 27,,,Franklin,NJ,90648,3105,50.82,95.85,0.48,1.67,2.51,52.62,,46,22
93,Stop & Shop-Franklin #802,40.43,-74.56,3333 Rt. 27,,,Franklin,NJ,108309,3234,46.94,98.89,0,0.34,4.08,53.4,,49.1,20.66
94,Stop & Shop-Franklin #802,40.43,-74.56,3333 Rt. 27,,,Franklin,NJ,93264,65999,48.86,45.03,27.05,22.49,13.6,51.86,31,48.3,19.48
236,Somerset,40.52,-74.52,120 Cedar Grove Lane,,Cedar Grove Shopping Center,Franklin,NJ,57232,4849,47.64,94.04,4.62,0.72,7.34,51.8,,43.1,20.97
237,Somerset,40.52,-74.52,120 Cedar Grove Lane,,Cedar Grove Shopping Center,Franklin,NJ,81057,16579,51.26,83.85,6.76,2.45,6.88,50.07,,44.1,21.83
238,Somerset,40.52,-74.52,120 Cedar Grove Lane,,Cedar Grove Shopping Center,Franklin,NJ,90648,3105,50.82,95.85,0.48,1.67,2.51,52.62,,46,22
239,Somerset,40.52,-74.52,120 Cedar Grove Lane,,Cedar Grove Shopping Center,Franklin,NJ,108309,3234,46.94,98.89,0,0.34,4.08,53.4,,49.1,20.66
240,Somerset,40.52,-74.52,120 Cedar Grove Lane,,Cedar Grove Shopping Center,Franklin,NJ,93264,65999,48.86,45.03,27.05,22.49,13.6,51.86,31,48.3,19.48
89,Franklin Lakes,40.99,-74.21,816 High Mountain Rd.,,Urban Farms Shopping Center,Franklin Lakes,NJ,155458,10953,49.69,85.34,1.78,8.49,7.62,46.32,,48.9,23.14
95,Freehold,40.21,-74.26,621 U.S Highway 9,,,Freehold,NJ,99827,35429,49.93,83.24,5.57,7.33,8.9,49.59,,42.6,22.14
96,Freehold,40.21,-74.26,621 U.S Highway 9,,,Freehold,NJ,57717,11938,51.47,68.13,12.97,1.95,49.36,50.82,,37.4,25.19
97,Freehold (B&N),40.26,-74.29,3981 US Highway 9,,,Freehold,NJ,99827,35429,49.93,83.24,5.57,7.33,8.9,49.59,,42.6,22.14
98,Freehold (B&N),40.26,-74.29,3981 US Highway 9,,,Freehold,NJ,57717,11938,51.47,68.13,12.97,1.95,49.36,50.82,,37.4,25.19
99,Freehold Raceway Mall,40.25,-74.3,3710 Route 9,,Freehold Raceway Mall,Freehold,NJ,99827,35429,49.93,83.24,5.57,7.33,8.9,49.59,,42.6,22.14
100,Freehold Raceway Mall,40.25,-74.3,3710 Route 9,,Freehold Raceway Mall,Freehold,NJ,57717,11938,51.47,68.13,12.97,1.95,49.36,50.82,,37.4,25.19
101,Route 537 Freehold,40.24,-74.31,11 Village Center Drive,,,Freehold,NJ,99827,35429,49.93,83.24,5.57,7.33,8.9,49.59,,42.6,22.14
102,Route 537 Freehold,40.24,-74.31,11 Village Center Drive,,,Freehold,NJ,57717,11938,51.47,68.13,12.97,1.95,49.36,50.82,,37.4,25.19
103,Galloway Township,39.48,-74.54,68 W. Jimmie Leeds Rd,B1,,Galloway,NJ,65000,37029,47.4,69.51,11.6,11.46,11.48,49.32,,40.6,19.28
205,Absecon Travel Plaza - NJ Turnpike,39.49,-74.59,Garden State Pkwy Mile Marker 41.3,,,Galloway,NJ,65000,37029,47.4,69.51,11.6,11.46,11.48,49.32,,40.6,19.28
105,Glen Ridge,40.8,-74.2,710 Bloomfield Ave.,,,Glen Ridge,NJ,196821,7668,47.95,82.26,7.37,5.75,11.2,48.54,,43.1,32.42
106,Glen Rock,40.96,-74.13,224 Rock Road,,,Glen Rock,NJ,162443,11962,49.82,84.66,0.85,11.03,7.05,47.91,,42.3,28.52
14,Gloucester Premium Outlets,39.78,-75.05,1125 S Black Horse Pike,Space 575,,Gloucester,NJ,73701,64034,48.75,73.69,15.5,4.1,6.86,53.75,28,42.4,20.97
107,"Green Brook, NJ",40.59,-74.5,287 Route 22,,,Green Brook,NJ,136094,7210,48.02,69.02,5.85,24.62,11.79,56.52,,48,21.83
108,Hackensack,40.88,-74.06,360 Essex Street,,Sanzari Medical Arts Building,Hackensack,NJ,59277,44673,48.87,45.83,25.25,10.46,38.15,53.29,30,43.4,18.41
109,Target Hackensack T-1330,40.9,-74.04,630 Main St,,,Hackensack,NJ,59277,44673,48.87,45.83,25.25,10.46,38.15,53.29,30,43.4,18.41
110,"Hackettstown, NJ",40.82,-74.84,1885 Route 57,,,Hackettstown,NJ,63940,9569,49.49,84.66,3.23,3.62,20.82,51.49,,38.5,21.47
111,Target Washington Township T-2446,40.85,-74.81,68 US Highway 46 W,,,Hackettstown,NJ,63940,9569,49.49,84.66,3.23,3.62,20.82,51.49,,38.5,21.47
112,Haddonfield,39.9,-75.03,214-216 Kings Highway,,,Haddonfield,NJ,138920,11428,49.74,94.25,1.1,2.07,3.81,47.79,26,43.6,28.08
113,Hamilton Trenton,40.21,-74.69,1150 Whitehorse-Mercerville Road,,,Hamilton,NJ,73415,89206,47.35,76.41,13.88,4.79,14.89,52.41,24,45.4,19.43
114,Hamilton Trenton,40.21,-74.69,1150 Whitehorse-Mercerville Road,,,Hamilton,NJ,65084,26663,50.95,62.84,19.46,6.8,15.46,50.47,,42.8,21.49
149,Mays Landing Wrangleboro,39.45,-74.64,760 Consumer Square,,Wrangleboro Consumer Center,Hamilton,NJ,73415,89206,47.35,76.41,13.88,4.79,14.89,52.41,24,45.4,19.43
150,Mays Landing Wrangleboro,39.45,-74.64,760 Consumer Square,,Wrangleboro Consumer Center,Hamilton,NJ,65084,26663,50.95,62.84,19.46,6.8,15.46,50.47,,42.8,21.49
292,Woodrow Wilson Travel Plaza - N6,40.18,-74.63,"Mile post 57.8-North, NJ Turnpike",,,Hamilton,NJ,73415,89206,47.35,76.41,13.88,4.79,14.89,52.41,24,45.4,19.43
293,Woodrow Wilson Travel Plaza - N6,40.18,-74.63,"Mile post 57.8-North, NJ Turnpike",,,Hamilton,NJ,65084,26663,50.95,62.84,19.46,6.8,15.46,50.47,,42.8,21.49
115,Farley Travel Plaza,39.55,-74.74,Atlantic City Expressway Mile Marker 20,,,Hammonton,NJ,68655,14557,48.67,82.83,2.89,1.39,20.64,48.28,,44.6,22.52
28,Cedar Knolls Hanover,40.81,-74.47,178 Hanover Avenue,101,,Hanover,NJ,116020,14436,49.69,83.53,1.3,13.78,8.7,52.23,24,45.6,21.48
116,Hasbrouck Heights,40.86,-74.07,201-211 Route 17 South,,,Hasbrouck Heights,NJ,87800,12205,47.67,79.69,2.94,12.89,14.6,52.08,27,43.6,20.14
117,Hillsborough,40.5,-74.65,601 Route 206 & 514,Suite #21,Nelsons Corner Shopping Center,Hillsborough,NJ,119542,39712,47.8,73.86,5.47,16.87,7.75,54.66,30,44,23.57
118,Hillsdale,41,-74.04,126 Broadway,,,Hillsdale,NJ,124844,10520,48.96,86.7,1.63,8.43,8.9,50.65,31,45.6,25.04
119,Hoboken - 12th & Hudson,40.75,-74.03,1205 N. Hudson Street,,The Shipyards at 12th & Hudson,Hoboken,NJ,127523,54117,50.34,82.91,2.72,9.29,16.22,66.4,37,31.8,13.55
120,"Hoboken, Washington St.",40.74,-74.03,314  Washington Ave.,,,Hoboken,NJ,127523,54117,50.34,82.91,2.72,9.29,16.22,66.4,37,31.8,13.55
121,Newark St. Hoboken,40.74,-74.03,51 Newark Street,,,Hoboken,NJ,127523,54117,50.34,82.91,2.72,9.29,16.22,66.4,37,31.8,13.55
122,Howell - Route 9,40.14,-74.22,4701 Rte. 9 No.,Space T1B10,,Howell,NJ,100305,52076,48.96,87.01,3.87,5.2,9.61,52.11,,41.4,23.52
124,Grove Point,40.72,-74.04,98 Christopher Columbus Drive,,,Jersey City,NJ,62739,265932,49.21,35.41,23.99,25.39,28.82,51.07,35,36.8,20.87
125,Jersey City,40.73,-74.03,111 Town Square Place,,,Jersey City,NJ,62739,265932,49.21,35.41,23.99,25.39,28.82,51.07,35,36.8,20.87
126,"Jersey City, Exchange Place",40.72,-74.03,15 Exchange Place,Suite 110,,Jersey City,NJ,62739,265932,49.21,35.41,23.99,25.39,28.82,51.07,35,36.8,20.87
127,Newport Mall,40.73,-74.04,30 Mall Drive West,A-36,Newport Centre,Jersey City,NJ,62739,265932,49.21,35.41,23.99,25.39,28.82,51.07,35,36.8,20.87
128,Target Jersey City T-1886,40.73,-74.04,100 14th St,,,Jersey City,NJ,62739,265932,49.21,35.41,23.99,25.39,28.82,51.07,35,36.8,20.87
129,Acme - Kenilworth #1096,40.68,-74.28,801 Kenilworth Blvd,,,Kenilworth,NJ,108281,8235,53.01,78.12,1.79,6.72,27.33,52.4,,46.6,21.55
78,Forked River Travel Plaza-Gdn St. P,39.87,-74.21,Garden State Parkway,Mile Marker 74.5,,Lacey,NJ,78649,28444,48.65,96.92,0.82,1.18,4.74,49.1,,44.3,20.52
130,"Lakewood, NJ",40.06,-74.16,1865 Route 70,,Lakewood Hilton Gardens Project,Lakewood,NJ,45321,99467,49.64,91.16,3.28,1.01,16,29.08,,19.3,46.97
131,Lawrenceville,40.3,-74.73,2673 Main St,,,Lawrence,NJ,96529,33288,47.2,68.99,11.82,15.66,8.58,52.03,25,41.5,19.18
132,Lawrenceville,40.3,-74.73,2673 Main St,,,Lawrence,NJ,73277,3234,49.57,78.6,11.35,0,13.54,48.14,24,37.1,24.98
133,Mercer Mall,40.3,-74.68,301 Mercer Mall,,,Lawrence,NJ,96529,33288,47.2,68.99,11.82,15.66,8.58,52.03,25,41.5,19.18
134,Mercer Mall,40.3,-74.68,301 Mercer Mall,,,Lawrence,NJ,73277,3234,49.57,78.6,11.35,0,13.54,48.14,24,37.1,24.98
135,Quaker Bridge,40.29,-74.68,150 Quaker Bridge Mall RD,2026,Quaker Bridge Mall,Lawrence,NJ,96529,33288,47.2,68.99,11.82,15.66,8.58,52.03,25,41.5,19.18
136,Quaker Bridge,40.29,-74.68,150 Quaker Bridge Mall RD,2026,Quaker Bridge Mall,Lawrence,NJ,73277,3234,49.57,78.6,11.35,0,13.54,48.14,24,37.1,24.98
137,Rider University/Student Rec Center,40.28,-74.73,2083 Lawrenceville Rd,,,Lawrence,NJ,96529,33288,47.2,68.99,11.82,15.66,8.58,52.03,25,41.5,19.18
138,Rider University/Student Rec Center,40.28,-74.73,2083 Lawrenceville Rd,,,Lawrence,NJ,73277,3234,49.57,78.6,11.35,0,13.54,48.14,24,37.1,24.98
140,Linden,40.62,-74.25,693 West Edgar Road,,Aviation Plaza at Linden,Linden,NJ,66538,42230,48.62,53.65,29.95,3.93,30.22,50.77,28,41.8,20.27
141,"Rte 46 W, Little Ferry",40.86,-74.04,300 Route 46 West,,,Little Ferry,NJ,61341,10942,49.77,63.16,2.74,26.21,27.34,54.13,,43.5,15.44
142,Livingston,40.8,-74.32,1 West Mt. Pleasant Avenue,,,Livingston,NJ,153381,29955,49.45,72.36,1.65,22.44,4.02,47.39,31,47.7,25.14
104,Gillette,40.67,-74.48,977 Valley Road,,Valley Mall Shopping Center,Long Hill,NJ,133269,8763,49.18,92.72,0.78,4.84,4.28,53.41,,46.1,21.1
143,Madison,40.75,-74.4,309 Main Street,,,Madison,NJ,127948,16080,46.97,84.98,4.12,6.73,9.64,48.33,,41.8,24.57
144,Acme - Mahwah #1058,41.1,-74.15,125 Franklin Tpke,,,Mahwah,NJ,107215,26581,46.47,80.09,3.28,13.19,8.75,50.8,27,45,18.68
146,Route 9 Manalapan,40.31,-74.3,310 Route 9 North,,,Manalapan,NJ,109326,40096,47.63,88.31,1.21,8.11,5.9,47.57,39,44.8,23.65
228,Sewell Washington Center,39.75,-75.08,304 Greentree Road,,Washington Center,Mantua,NJ,93601,15110,46.27,93.61,2.68,2.57,3.23,53.96,,43.5,22.91
229,Target Mantua T-2384,39.77,-75.13,675 Woodbury Glassboro Rd,,,Mantua,NJ,93601,15110,46.27,93.61,2.68,2.57,3.23,53.96,,43.5,22.91
147,Margate NJ,39.33,-74.5,8005 Ventnor Ave,,,Margate City,NJ,69896,6200,45.73,94.16,2.18,1.45,1.73,48.65,25,61.3,9.05
148,Matawan,40.41,-74.23,265 Main Street,,Main Street Village,Matawan,NJ,86149,8898,50.12,82.03,8.15,7.53,10.29,53.57,34,40.3,21.74
162,"Rte 9, Marlboro",40.35,-74.31,67 Route 9 South,,,Matawan,NJ,86149,8898,50.12,82.03,8.15,7.53,10.29,53.57,34,40.3,21.74
